"from","to","rho","p","q","edge_sign"
"ASV_224","ASV_234",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_206","ASV_256",0.996830427892235,0,0,"Positive"
"ASV_232","ASV_256",0.702069549257236,0.000270420822065187,0.0166467876641893,"Positive"
"ASV_11","ASV_261",0.704645951272859,0.000250924400607033,0.0159146900142582,"Positive"
"ASV_114","ASV_274",0.74879531980934,6.09429176088305e-05,0.00654120649001448,"Positive"
"ASV_55","ASV_281",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_206","ASV_281",0.832205431383039,1.56636850068281e-06,0.000226097191167526,"Positive"
"ASV_256","ASV_281",0.835996800090935,1.26729865645991e-06,0.000204035083690046,"Positive"
"ASV_137","ASV_283",0.741535779123771,7.83819634828653e-05,0.00800260729607986,"Positive"
"ASV_137","ASV_295",0.738172805068788,8.78327373881049e-05,0.00855041485364203,"Positive"
"ASV_248","ASV_295",0.791419106974447,1.15128174904555e-05,0.00137693297185848,"Positive"
"ASV_228","ASV_300",0.648177496038035,0.00110519021270505,0.0392061544947742,"Positive"
"ASV_32","ASV_301",1,0,0,"Positive"
"ASV_71","ASV_301",1,0,0,"Positive"
"ASV_74","ASV_301",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_150","ASV_301",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_187","ASV_302",0.670913323969126,0.000631454206570403,0.0318465940807676,"Positive"
"ASV_228","ASV_302",0.835996800090935,1.26729865645991e-06,0.000204035083690046,"Positive"
"ASV_233","ASV_302",0.99546485260771,0,0,"Positive"
"ASV_206","ASV_303",0.683042789223455,0.0004593415452252,0.025300048793588,"Positive"
"ASV_232","ASV_303",0.725257167397842,0.000133947049704819,0.00919029036096118,"Positive"
"ASV_256","ASV_303",0.679873217115689,0.000499872087113218,0.0261558069581991,"Positive"
"ASV_281","ASV_303",0.832205431383039,1.56636850068281e-06,0.000226097191167526,"Positive"
"ASV_206","ASV_320",0.679873217115689,0.000499872087113218,0.0261558069581991,"Positive"
"ASV_232","ASV_320",0.727833569413465,0.000123362092548707,0.00919029036096118,"Positive"
"ASV_256","ASV_320",0.683042789223455,0.0004593415452252,0.025300048793588,"Positive"
"ASV_281","ASV_320",0.835996800090935,1.26729865645991e-06,0.000204035083690046,"Positive"
"ASV_303","ASV_320",0.996830427892235,0,0,"Positive"
"ASV_88","ASV_340",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_111","ASV_340",1,0,0,"Positive"
"ASV_206","ASV_351",0.856082124595805,3.74678524206473e-07,7.12911046512862e-05,"Positive"
"ASV_248","ASV_351",0.822344898010749,2.6546202174238e-06,0.000358459362262452,"Positive"
"ASV_256","ASV_351",0.85889356014456,3.11381952222689e-07,6.20688024763894e-05,"Positive"
"ASV_281","ASV_351",0.741535779123771,7.83819634828653e-05,0.00800260729607986,"Positive"
"ASV_295","ASV_351",0.639027431421446,0.00136731979169102,0.0461580697420857,"Positive"
"ASV_32","ASV_358",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_71","ASV_358",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_74","ASV_358",1,0,0,"Positive"
"ASV_97","ASV_358",0.641021136912568,0.00130610968501532,0.044814550339952,"Positive"
"ASV_116","ASV_358",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_136","ASV_358",0.66418737585916,0.000748765775125282,0.0346226939222992,"Positive"
"ASV_234","ASV_358",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_301","ASV_358",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_32","ASV_369",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_71","ASV_369",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_85","ASV_369",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_209","ASV_369",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_301","ASV_369",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_224","ASV_396",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_233","ASV_396",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_302","ASV_396",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_341","ASV_396",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_369","ASV_397",0.670913323969126,0.000631454206570403,0.0318465940807676,"Positive"
"ASV_206","ASV_410",0.996830427892235,0,0,"Positive"
"ASV_232","ASV_410",0.702069549257236,0.000270420822065187,0.0166467876641893,"Positive"
"ASV_256","ASV_410",1,0,0,"Positive"
"ASV_281","ASV_410",0.835996800090935,1.26729865645991e-06,0.000204035083690046,"Positive"
"ASV_303","ASV_410",0.679873217115689,0.000499872087113218,0.0261558069581991,"Positive"
"ASV_320","ASV_410",0.683042789223455,0.0004593415452252,0.025300048793588,"Positive"
"ASV_351","ASV_410",0.85889356014456,3.11381952222689e-07,6.20688024763894e-05,"Positive"
"ASV_183","ASV_413",0.639027431421446,0.00136731979169102,0.0461580697420857,"Positive"
"ASV_248","ASV_413",0.85889356014456,3.11381952222689e-07,6.20688024763894e-05,"Positive"
"ASV_295","ASV_413",0.662718204488778,0.000776731359596994,0.0346226939222992,"Positive"
"ASV_351","ASV_413",0.69139650872818,0.000365761843605927,0.0215644940469635,"Positive"
"ASV_74","ASV_480",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_88","ASV_480",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_116","ASV_480",1,0,0,"Positive"
"ASV_224","ASV_480",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_234","ASV_480",1,0,0,"Positive"
"ASV_358","ASV_480",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_55","ASV_513",1,0,0,"Positive"
"ASV_137","ASV_513",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_281","ASV_513",0.723746864455746,0.000140510889417467,0.00919029036096118,"Positive"
"ASV_114","ASV_536",0.752586688517236,5.32593566160422e-05,0.00586693859986191,"Positive"
"ASV_32","ASV_567",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_71","ASV_567",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_97","ASV_567",0.6764622093861,0.000546881482794248,0.0282622949009472,"Positive"
"ASV_244","ASV_567",0.796187428658033,9.33295551197588e-06,0.00122086724291035,"Positive"
"ASV_301","ASV_567",0.654818591650437,0.000942901841171073,0.0346226939222992,"Positive"
"ASV_232","ASV_578",0.64281230289791,0.00125311904854497,0.0439835920031948,"Positive"
"ASV_303","ASV_578",0.648177496038035,0.00110519021270505,0.0392061544947742,"Positive"
"ASV_397","ASV_578",0.791419106974447,1.15128174904555e-05,0.00137693297185848,"Positive"
