"name","Kingdom","Phylum","Class","Order","Family","Genus","Species","mean_relative_abundance","degree","betweenness","normalized_degree","module"
"ASV_372","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora","forlicesenica",8.2285114397677e-05,17,3736.97098248605,0.0305755395683453,6
"ASV_388","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","samararum",1.71306209850107e-05,17,1032.52108919951,0.0305755395683453,14
"ASV_390","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium",NA,1.2847965738758e-05,17,1032.52108919951,0.0305755395683453,14
"ASV_458","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,2.56959314775161e-05,17,1032.52108919951,0.0305755395683453,14
"ASV_698","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Porocercospora","seminalis",4.06852248394004e-05,17,1032.52108919951,0.0305755395683453,14
"ASV_765","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Sporobolomyces","patagonicus",0.000101801355147909,17,2494.11174197203,0.0305755395683453,4
"ASV_8","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neoascochyta",NA,3.4374483556437e-05,17,2494.11174197203,0.0305755395683453,4
"ASV_852","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae","Exidia",NA,1.65307947778678e-05,17,3729.01868559311,0.0305755395683453,3
"ASV_1041","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Alternariaster","helianthi",8.23805877538088e-05,16,1572.91748976465,0.0287769784172662,5
"ASV_1185","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria",NA,1.86314363143631e-05,16,2574.64365966768,0.0287769784172662,2
"ASV_1207","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes","hirsuta",1.68985821033454e-05,16,1572.91748976465,0.0287769784172662,5
"ASV_1271","Fungi","Basidiomycota","Agaricomycetes","Phallales","Phallaceae","Phallus","rugulosus",3.11376802937933e-05,16,3076.46861681408,0.0287769784172662,5
"ASV_205","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","chernovii",5.17783876025065e-05,16,1138.42174539116,0.0287769784172662,3
"ASV_233","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Chaetosphaeronema",NA,3.16848414437726e-06,16,1572.91748976465,0.0287769784172662,5
"ASV_266","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Cucurbitariaceae","Pyrenochaetopsis","tabarestanensis",0.000722019166866935,16,1138.42174539116,0.0287769784172662,3
"ASV_292","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora",NA,2.00670662477227e-05,16,1572.91748976465,0.0287769784172662,5
"ASV_404","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia",NA,8.46883468834688e-06,16,2574.64365966768,0.0287769784172662,2
"ASV_411","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Limonomyces",NA,2.64040345364772e-05,16,1572.91748976465,0.0287769784172662,5
"ASV_467","Fungi","Basidiomycota","Agaricomycetes","Auriculariales",NA,NA,NA,8.46883468834688e-06,16,2574.64365966768,0.0287769784172662,2
"ASV_474","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Naganishia","liquefaciens",0.000223528253145555,16,1012.22387528813,0.0287769784172662,13
"ASV_543","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Epicoccum",NA,2.21793890106408e-05,16,1572.91748976465,0.0287769784172662,5
"ASV_596","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae","Dinemasporium","morbidum",3.38753387533875e-06,16,2574.64365966768,0.0287769784172662,2
"ASV_647","Fungi","Basidiomycota","Malasseziomycetes","Malasseziales",NA,NA,NA,9.50545243313178e-06,16,1572.91748976465,0.0287769784172662,5
"ASV_665","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Leptospora","rubella",0.000115651300883768,16,2512.20679875676,0.0287769784172662,6
"ASV_720","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Lentinus","arcularius",3.04878048780488e-05,16,2574.64365966768,0.0287769784172662,2
"ASV_843","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Johnalcornia","aberrans",8.4492910516727e-05,16,1572.91748976465,0.0287769784172662,5
"ASV_908","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia","macrospinosa",3.16848414437726e-06,16,1572.91748976465,0.0287769784172662,5
"ASV_958","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Alfaria",NA,2.0918414368521e-05,16,3073.19149445578,0.0287769784172662,3
"ASV_1009","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","pyricola",9.37890394430761e-05,15,1555.29673766648,0.026978417266187,3
"ASV_1091","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Stagonosporopsis",NA,0.000147137347967962,15,1651.08118891431,0.026978417266187,3
"ASV_124","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Sparticola","junci",4.74636606348265e-06,15,1651.08118891431,0.026978417266187,3
"ASV_1292","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae",NA,NA,4.65394999226343e-05,15,1917.80819706919,0.026978417266187,17
"ASV_1392","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora",NA,3.21991770555836e-05,15,1987.41465600121,0.026978417266187,11
"ASV_1432","Fungi","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiaceae","Myrmecridium",NA,5.27057818673399e-05,15,4571.18765103046,0.026978417266187,17
"ASV_1494","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Stemphylium","beticola",0.000102046870364877,15,1651.08118891431,0.026978417266187,3
"ASV_239","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae",NA,NA,1.89854642539306e-05,15,1651.08118891431,0.026978417266187,3
"ASV_29","Fungi","Ascomycota","Dothideomycetes","Dothideales",NA,NA,NA,9.49273212696529e-06,15,1651.08118891431,0.026978417266187,3
"ASV_305","Fungi","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","Microdochium",NA,2.27567871785995e-05,15,1987.41465600121,0.026978417266187,11
"ASV_691","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae",NA,NA,8.94280539408854e-05,15,2607.20108499331,0.026978417266187,3
"ASV_709","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","radiata",1.092156146436e-05,15,3130.48758900658,0.026978417266187,6
"ASV_1029","Fungi","Basidiomycota","Cystobasidiomycetes","Erythrobasidiales","Erythrobasidiaceae","Erythrobasidium","yunnanense",1.54260101283975e-05,14,3017.94108733869,0.0251798561151079,5
"ASV_1122","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Fomitopsis",NA,4.77162826613501e-05,14,2304.12080641044,0.0251798561151079,11
"ASV_1131","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Amyloporia","sinuosa",8.41396718552798e-06,14,623.937084077801,0.0251798561151079,3
"ASV_1143","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Ustilago","sporoboli-indici",2.80465572850933e-06,14,623.937084077801,0.0251798561151079,3
"ASV_1189","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Phaeococcomycetaceae","Phaeococcomyces","eucalypti",3.55256392277848e-05,14,623.937084077801,0.0251798561151079,3
"ASV_1306","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Phlebiopsis","flavidoalba",0.00010047796383893,14,1484.50497698586,0.0251798561151079,14
"ASV_1399","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Pseudozyma","pruni",4.67442621418221e-06,14,623.937084077801,0.0251798561151079,3
"ASV_1435","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Phlebiopsis","flavidoalba",6.18719561507704e-05,14,4605.71622078394,0.0251798561151079,11
"ASV_454","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.000303837703921844,14,623.937084077801,0.0251798561151079,3
"ASV_517","Fungi","Basidiomycota","Agaricomycetes","Russulales",NA,NA,NA,9.34885242836442e-06,14,623.937084077801,0.0251798561151079,3
"ASV_526","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Epicoccum","keratinophilum",4.76791473846585e-05,14,623.937084077801,0.0251798561151079,3
"ASV_771","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria","podocarpi",0.000187555597964222,14,2020.51801053548,0.0251798561151079,6
"ASV_836","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporales_fam_Incertae_sedis","Pleiochaeta",NA,0.000177322453371593,14,4275.63900994652,0.0251798561151079,2
"ASV_90","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Paraphaeosphaeria",NA,2.80465572850933e-06,14,623.937084077801,0.0251798561151079,3
"ASV_905","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,1.24518688242647e-05,14,4537.41175254266,0.0251798561151079,17
"ASV_1136","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Paraphaeosphaeria","angularis",6.04256080572155e-05,13,2668.35698076809,0.0233812949640288,11
"ASV_1141","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","mucilaginosa",9.03408664246373e-05,13,3308.15534468414,0.0233812949640288,11
"ASV_1169","Fungi","Ascomycota","Sordariomycetes","Xylariales","Amphisphaeriaceae","Seimatosporium","corni",5.81811672037236e-05,13,264.106271214181,0.0233812949640288,13
"ASV_1191","Fungi","Ascomycota","Sordariomycetes","Trichosphaeriales","Trichosphaeriaceae","Nigrospora","oryzae",4.47547440028643e-06,13,264.106271214181,0.0233812949640288,13
"ASV_1215","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleraceae","Genolevuria","amylolytica",5.43448725612738e-06,13,1433.01944689771,0.0233812949640288,17
"ASV_1346","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Clitopilus",NA,2.61280384022041e-05,13,967.394646978342,0.0233812949640288,17
"ASV_1408","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Acericola","italica",4.47547440028643e-06,13,264.106271214181,0.0233812949640288,13
"ASV_1417","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,5.21710776588229e-05,13,1433.01944689771,0.0233812949640288,17
"ASV_1498","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Toxicocladosporium",NA,7.60828215857834e-06,13,1433.01944689771,0.0233812949640288,17
"ASV_1524","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","poagena",6.265664160401e-06,13,264.106271214181,0.0233812949640288,13
"ASV_153","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","magnum",0.00010562119584676,13,264.106271214181,0.0233812949640288,13
